Date,MSFT Adjusted Close Price,MSFT Daily Return,Market Excess Return (Mkt-RF),Size Factor (SMB),Value Factor (HML),Risk-Free Rate,MSFT Excess Return
2023-02-24,244.86875915527344,-0.021784451720639253,-0.0108,-0.0051,0.0125,0.00017999999999999998,-0.021964451720639253
2023-02-27,245.79237365722656,0.0037718756167153256,0.0031,0.0016,-0.0029,0.00017999999999999998,0.0035918756167153255
2023-02-28,245.06527709960935,-0.002958173790335694,-0.0026,0.0063,-0.0069,0.00017999999999999998,-0.003138173790335694
2023-03-01,241.9702606201172,-0.012629355395110342,-0.0040999999999999995,0.002,0.0062,0.00016,-0.012789355395110343
2023-03-02,246.7257843017578,0.019653339503182155,0.0067,-0.0037,-0.0044,0.00016,0.019493339503182154
2023-03-03,250.8327789306641,0.016645988746288642,0.0161,0.0,-0.0054,0.00016,0.016485988746288642
2023-03-06,252.3851776123047,0.006188978522897681,-0.0013,-0.016200000000000003,-0.0007000000000000001,0.00016,0.006028978522897681
2023-03-07,249.71267700195312,-0.010588976086610247,-0.014499999999999999,0.0074,-0.0068000000000000005,0.00016,-0.010748976086610247
2023-03-08,249.27053833007807,-0.0017705896119627473,0.0008,0.0017000000000000001,-0.004,0.00016,-0.0019305896119627473
2023-03-09,247.91465759277344,-0.0054393942677221085,-0.0202,-0.0068000000000000005,-0.0076,0.00016,-0.005599394267722109
2023-03-10,244.249755859375,-0.014782916706032045,-0.0168,-0.015300000000000001,0.0072,0.00016,-0.014942916706032046
2023-03-13,249.48670959472656,0.021440978382663012,-0.0034000000000000002,-0.0063,-0.0361,0.00016,0.02128097838266301
2023-03-14,256.2367553710937,0.0270557328978851,0.0172,0.0015,-0.0036,0.00016,0.026895732897885098
2023-03-15,260.8055419921875,0.017830332789209313,-0.0079,-0.0008,-0.0184,0.00016,0.017670332789209313
2023-03-16,271.3777160644531,0.0405366158690843,0.0176,0.0019,-0.0016,0.00016,0.0403766158690843
2023-03-17,274.5513610839844,0.011694567503757414,-0.0121,-0.0083,-0.016399999999999998,0.00016,0.011534567503757413
2023-03-20,267.4770202636719,-0.025766912217741633,0.0084,-0.0060999999999999995,0.0078000000000000005,0.00016,-0.025926912217741634
2023-03-21,269.0,0.005693871327065114,0.0149,0.0045000000000000005,0.0073,0.00016,0.005533871327065114
2023-03-22,267.5360107421875,-0.005442339248373562,-0.0174,-0.008,-0.0053,0.00016,-0.005602339248373563
2023-03-23,272.8122253417969,0.019721511825538274,0.0021,-0.0019,-0.0154,0.00016,0.019561511825538273
2023-03-24,275.67144775390625,0.010480550893667395,0.0046,0.0013,0.0070999999999999995,0.00016,0.010320550893667395
2023-03-27,271.5545654296875,-0.01493401785989068,0.0028000000000000004,0.0023,0.0103,0.00016,-0.01509401785989068
2023-03-28,270.4246520996094,-0.004160907139565961,-0.0017000000000000001,-0.0018,0.0075,0.00016,-0.004320907139565962
2023-03-29,275.6125183105469,0.019184146750890863,0.0139,-0.003,-0.0054,0.00016,0.019024146750890862
2023-03-30,279.09063720703125,0.012619596953739931,0.0051,-0.0055000000000000005,-0.0060999999999999995,0.00016,0.01245959695373993
2023-03-31,283.2664489746094,0.01496220657692815,0.015300000000000001,0.0067,-0.0076,0.00016,0.01480220657692815
2023-04-03,282.21514892578125,-0.003711346870177157,0.0028000000000000004,-0.004699999999999999,0.0079,0.00017999999999999998,-0.003891346870177157
2023-04-04,282.1659851074219,-0.0001742068721204415,-0.0072,-0.0096,-0.0072,0.00017999999999999998,-0.0003542068721204415
2023-04-05,279.37554931640625,-0.00988934151631815,-0.0039000000000000003,-0.0139,0.013999999999999999,0.00017999999999999998,-0.01006934151631815
2023-04-06,286.5088806152344,0.025533126704475162,0.0034000000000000002,0.0006,-0.0051,0.00017999999999999998,0.025353126704475162
2023-04-10,284.33740234375,-0.007579095861955376,0.002,0.0079,0.0026,0.00017999999999999998,-0.007759095861955376
2023-04-11,277.8919677734375,-0.022668261428794634,0.0006,0.0046,0.0055000000000000005,0.00017999999999999998,-0.022848261428794633
2023-04-12,278.5404052734375,0.0023334157701480063,-0.0051,-0.0055000000000000005,0.0037,0.00017999999999999998,0.0021534157701480062
2023-04-13,284.779541015625,0.022399392059700096,0.0139,0.0036,-0.0118,0.00017999999999999998,0.022219392059700097
2023-04-14,281.1441955566406,-0.012765472709238335,-0.0023,-0.0096,0.002,0.00017999999999999998,-0.012945472709238334
2023-04-17,283.7577209472656,0.009296031829682416,0.0033,0.008,-0.002,0.00017999999999999998,0.009116031829682417
2023-04-18,283.335205078125,-0.001489002194302036,0.0004,-0.0044,-0.0031,0.00017999999999999998,-0.001669002194302036
2023-04-19,283.41387939453125,0.00027767222355779,-0.0004,0.0029,0.0042,0.00017999999999999998,9.767222355778999e-05
2023-04-20,281.1146850585937,-0.008112497316113854,-0.0060999999999999995,0.0009,-0.0028000000000000004,0.00017999999999999998,-0.008292497316113853
2023-04-21,280.77081298828125,-0.0012232447772722033,0.0008,0.0026,-0.0095,0.00017999999999999998,-0.0014032447772722033
2023-04-24,276.8504943847656,-0.013962699903850906,0.0,-0.0039000000000000003,0.0046,0.00017999999999999998,-0.014142699903850905
2023-04-25,270.6113586425781,-0.022536119200554428,-0.0176,-0.0098,0.0009,0.00017999999999999998,-0.022716119200554427
2023-04-26,290.2130126953125,0.07243470544273833,-0.0042,0.0014000000000000002,-0.0074,0.00017999999999999998,0.07225470544273833
2023-04-27,299.50787353515625,0.032027719065796045,0.018500000000000003,-0.005600000000000001,0.0,0.00017999999999999998,0.031847719065796046
2023-04-28,301.8954772949219,0.007971756239941952,0.0078000000000000005,0.0014000000000000002,0.0019,0.00017999999999999998,0.007791756239941952
2023-05-01,300.2250671386719,-0.005533074464107224,-0.0002,0.0029,-0.008199999999999999,0.00016,-0.005693074464107224
2023-05-02,300.0777282714844,-0.0004907613764291163,-0.0127,-0.005600000000000001,-0.0147,0.00016,-0.0006507613764291163
2023-05-03,299.0853576660156,-0.0033070451818768554,-0.005699999999999999,0.010700000000000001,-0.0103,0.00016,-0.0034670451818768554
2023-05-04,300.0777282714844,0.0033180180173746354,-0.0078000000000000005,-0.0034000000000000002,-0.0104,0.00016,0.0031580180173746354
2023-05-05,305.2262268066406,0.01715721644792767,0.0191,0.0042,0.0069,0.00016,0.01699721644792767
2023-05-08,303.2610778808594,-0.0064383357431017085,0.0007000000000000001,-0.0031,-0.003,0.00016,-0.006598335743101709
2023-05-09,301.63995361328125,-0.005345639074114894,-0.0043,0.0012,-0.0002,0.00016,-0.0055056390741148944
2023-05-10,306.8572692871094,0.017296500716602603,0.0043,0.0046,-0.0132,0.00016,0.017136500716602603
2023-05-11,304.6956481933594,-0.007044386136824676,-0.002,-0.0049,-0.0009,0.00016,-0.007204386136824677
2023-05-12,303.5755615234375,-0.0036760835822999827,-0.0022,-0.0019,0.0034000000000000002,0.00016,-0.0038360835822999827
2023-05-15,304.0570068359375,0.0015859159086586416,0.0046,0.0084,0.0001,0.00016,0.0014259159086586416
2023-05-16,306.29718017578125,0.007367609657002561,-0.0072,-0.0033,-0.0048,0.00016,0.00720760965700256
2023-05-17,309.1921691894531,0.009451569263583925,0.0131,0.0089,0.012199999999999999,0.00016,0.009291569263583925
2023-05-18,313.6429443359375,0.014394850808000959,0.009899999999999999,-0.0007000000000000001,-0.0038,0.00016,0.014234850808000958
2023-05-19,313.4657287597656,-0.00056502331511743,-0.0026,-0.0045000000000000005,-0.0032,0.00016,-0.00072502331511743
2023-05-22,316.26226806640625,0.008921355829567768,0.0017000000000000001,0.0127,-0.002,0.00016,0.008761355829567767
2023-05-23,310.43292236328125,-0.0184319986660596,-0.011000000000000001,0.004,0.0109,0.00016,-0.018591998666059602
2023-05-24,309.04449462890625,-0.004472553116483535,-0.0072,-0.0031,-0.002,0.00016,-0.004632553116483536
2023-05-25,320.9296875,0.03845786958724262,0.006500000000000001,-0.0070999999999999995,-0.0108,0.00016,0.03829786958724262
2023-05-26,327.7929382324219,0.02138552773314828,0.0132,0.0003,-0.0086,0.00016,0.02122552773314828
2023-05-30,326.1387023925781,-0.005046587790341062,-0.0001,-0.0015,-0.0043,0.00016,-0.005206587790341062
2023-05-31,323.3618469238281,-0.00851433898638454,-0.006,-0.0012,-0.0116,0.00016,-0.00867433898638454
2023-06-01,327.4876708984375,0.012759155150364077,0.0102,0.0016,-0.0006,0.00018999999999999998,0.012569155150364077
2023-06-02,330.2645263671875,0.008479267207623042,0.016200000000000003,0.015700000000000002,0.0167,0.00018999999999999998,0.008289267207623043
2023-06-05,330.7962341308594,0.0016099451234454776,-0.0026,-0.0101,-0.0075,0.00018999999999999998,0.0014199451234454775
2023-06-06,328.57086181640625,-0.006727320582412655,0.0046,0.021400000000000002,0.013500000000000002,0.00018999999999999998,-0.006917320582412655
2023-06-07,318.4286193847656,-0.03086774760114841,-0.0036,0.013600000000000001,0.022799999999999997,0.00018999999999999998,-0.03105774760114841
2023-06-08,320.27978515625,0.005813440309043294,0.0059,-0.0049,-0.0115,0.00018999999999999998,0.005623440309043294
2023-06-09,321.7863464355469,0.004703891251088166,0.0003,-0.0070999999999999995,-0.0040999999999999995,0.00018999999999999998,0.004513891251088166
2023-06-12,326.76885986328125,0.015483918080819947,0.009399999999999999,0.0004,-0.014199999999999999,0.00018999999999999998,0.015293918080819948
2023-06-13,329.1715087890625,0.0073527475255337205,0.0074,0.0059,0.0005,0.00018999999999999998,0.00716274752553372
2023-06-14,332.1748046875,0.009123802693270289,-0.0003,-0.0091,-0.0092,0.00018999999999999998,0.00893380269327029
2023-06-15,342.77008056640625,0.03189668731460227,0.012199999999999999,-0.0037,0.0009,0.00018999999999999998,0.031706687314602265
2023-06-16,337.08837890625,-0.01657583897278192,-0.0045000000000000005,-0.0055000000000000005,0.0022,0.00018999999999999998,-0.01676583897278192
2023-06-20,332.8739318847656,-0.012502498707190668,-0.0049,0.0043,-0.0068000000000000005,0.00018999999999999998,-0.012692498707190667
2023-06-21,328.4527282714844,-0.013281916034241448,-0.005600000000000001,0.0002,0.0053,0.00018999999999999998,-0.013471916034241447
2023-06-22,334.508544921875,0.01843740705781305,0.0032,-0.0067,-0.0126,0.00018999999999999998,0.01824740705781305
2023-06-23,329.8903503417969,-0.01380590914697477,-0.0084,-0.0063,0.0008,0.00018999999999999998,-0.01399590914697477
2023-06-26,323.56866455078125,-0.019162990928548784,-0.0048,-0.0034000000000000002,0.0129,0.00018999999999999998,-0.019352990928548783
2023-06-27,329.4472045898437,0.01816782860362509,0.0121,0.004699999999999999,-0.0051,0.00018999999999999998,0.017977828603625092
2023-06-28,330.7076416015625,0.003825915030264193,0.0003,0.0055000000000000005,-0.0044,0.00018999999999999998,0.003635915030264193
2023-06-29,329.9198608398437,-0.0023821063157286604,0.0044,0.0053,0.0078000000000000005,0.00018999999999999998,-0.0025721063157286604
2023-06-30,335.32586669921875,0.016385815166184647,0.011399999999999999,-0.0064,-0.0079,0.00018999999999999998,0.016195815166184648
2023-07-03,332.8148803710937,-0.007488197534064267,0.0015,0.0001,0.0105,0.00021999999999999998,-0.007708197534064267
2023-07-05,332.972412109375,0.000473331415066669,-0.0029,-0.0096,-0.0027,0.00021999999999999998,0.000253331415066669
2023-07-06,336.0445861816406,0.009226512349186589,-0.009399999999999999,-0.0052,-0.0069,0.00021999999999999998,0.009006512349186589
2023-07-07,332.056640625,-0.011867310829060784,-0.0013,0.0106,0.012,0.00021999999999999998,-0.012087310829060784
2023-07-10,326.7491760253906,-0.015983612282590154,0.0036,0.0128,-0.0001,0.00021999999999999998,-0.016203612282590155
2023-07-11,327.37939453125,0.0019287531602234509,0.0076,0.0003,0.0048,0.00021999999999999998,0.001708753160223451
2023-07-12,332.0369873046875,0.01422689653423781,0.0074,0.0031,0.0046,0.00021999999999999998,0.01400689653423781
2023-07-13,337.413330078125,0.016191999623536013,0.009000000000000001,0.0006,-0.001,0.00021999999999999998,0.01597199962353601
2023-07-14,339.9538269042969,0.007529331534067207,-0.0025,-0.0031,-0.0152,0.00021999999999999998,0.007309331534067208
2023-07-17,340.4363708496094,0.0014194396624584993,0.0048,0.0076,-0.0026,0.00021999999999999998,0.0011994396624584994
2023-07-18,353.9856262207031,0.039799670456125424,0.0078000000000000005,0.0021,0.0108,0.00021999999999999998,0.039579670456125426
2023-07-19,349.6431884765625,-0.01226727138754835,0.0025,-0.0007000000000000001,0.0132,0.00021999999999999998,-0.01248727138754835
2023-07-20,341.55889892578125,-0.023121541666535794,-0.008100000000000001,-0.005699999999999999,0.006500000000000001,0.00021999999999999998,-0.023341541666535796
2023-07-21,338.50634765625,-0.008937115323687017,-0.0005,-0.0033,-0.0036,0.00021999999999999998,-0.009157115323687017
2023-07-24,339.8258056640625,0.0038978826156381707,0.0031,-0.0029,0.0076,0.00021999999999999998,0.0036778826156381706
2023-07-25,345.6059875488281,0.017009249410798732,0.0025,-0.0005,-0.0079,0.00021999999999999998,0.01678924941079873
2023-07-26,332.59820556640625,-0.03763760597632615,0.0001,0.0067,0.0103,0.00021999999999999998,-0.03785760597632615
2023-07-27,325.6561584472656,-0.02087217249810025,-0.0074,-0.009000000000000001,0.0028000000000000004,0.00021999999999999998,-0.02109217249810025
2023-07-28,333.18902587890625,0.023131352613005918,0.0113,0.0054,-0.0033,0.00021999999999999998,0.022911352613005916
2023-07-31,330.7765808105469,-0.007240469766360613,0.0025,0.0108,-0.0009,0.00021999999999999998,-0.007460469766360613
2023-08-01,331.19012451171875,0.0012502206176703279,-0.0034000000000000002,-0.0017000000000000001,0.0031,0.0002,0.0010502206176703278
2023-08-02,322.4854736328125,-0.026282942137057175,-0.0149,-0.0018,0.005699999999999999,0.0002,-0.026482942137057174
2023-08-03,321.6583557128906,-0.0025648222557262956,-0.0019,-0.0003,0.0009,0.0002,-0.0027648222557262957
2023-08-04,322.7611694335937,0.003428525020775286,-0.0048,0.0003,0.0076,0.0002,0.003228525020775286
2023-08-07,325.0555419921875,0.007108576792617782,0.0078000000000000005,-0.0115,0.0059,0.0002,0.006908576792617783
2023-08-08,321.0576477050781,-0.01229911129220329,-0.004699999999999999,0.0004,0.0013,0.0002,-0.012499111292203291
2023-08-09,317.2961730957031,-0.011715885406443527,-0.0078000000000000005,-0.0007000000000000001,-0.0004,0.0002,-0.011915885406443527
2023-08-10,317.9854736328125,0.0021724199519463916,0.0001,-0.0032,-0.0068000000000000005,0.0002,0.0019724199519463915
2023-08-11,316.0948486328125,-0.005945633234124226,-0.0011,0.0013,0.0044,0.0002,-0.006145633234124225
2023-08-14,319.0785217285156,0.009439170263635166,0.0051,-0.0066,-0.0078000000000000005,0.0002,0.009239170263635165
2023-08-15,316.93182373046875,-0.006727804762344247,-0.0118,0.0024,-0.0103,0.0002,-0.006927804762344247
2023-08-16,316.1621398925781,-0.002428547025764116,-0.008100000000000001,-0.004,-0.0015,0.0002,-0.0026285470257641163
2023-08-17,312.6887512207031,-0.010986099325666077,-0.0087,-0.0032,0.004699999999999999,0.0002,-0.011186099325666077
2023-08-18,312.29400634765625,-0.0012624210864824459,0.0004,0.0040999999999999995,-0.0022,0.0002,-0.001462421086482446
2023-08-21,317.6225891113281,0.017062712237070343,0.0064,-0.0069,-0.0058,0.0002,0.016862712237070344
2023-08-22,318.19488525390625,0.0018018118427260976,-0.0032,0.0023,-0.0105,0.0002,0.0016018118427260975
2023-08-23,322.67486572265625,0.014079360405731212,0.0108,-0.001,-0.0012,0.0002,0.013879360405731211
2023-08-24,315.7378234863281,-0.021498551555269252,-0.014199999999999999,-0.0018,0.0062,0.0002,-0.02169855155526925
2023-08-25,318.70806884765625,0.009407315628299218,0.006500000000000001,-0.0007000000000000001,-0.005699999999999999,0.0002,0.009207315628299217
2023-08-28,319.41851806640625,0.002229153536396966,0.0063,-0.0002,0.004,0.0002,0.002029153536396966
2023-08-29,324.0661926269531,0.014550423027072767,0.015,0.0001,-0.0013,0.0002,0.014350423027072767
2023-08-30,324.441162109375,0.0011570768286017774,0.0040999999999999995,0.0024,-0.0046,0.0002,0.0009570768286017774
2023-08-31,323.4248352050781,-0.003132546122351254,-0.0008,-0.0022,0.0022,0.0002,-0.003332546122351254
2023-09-01,324.3129577636719,0.0027459936959715048,0.0026,0.0067,0.005699999999999999,0.00021,0.0025359936959715047
2023-09-05,329.1382141113281,0.014878395180165649,-0.0054,-0.013600000000000001,-0.0086,0.00021,0.014668395180165649
2023-09-06,328.4770812988281,-0.0020086783732634617,-0.0070999999999999995,0.0,-0.0018,0.00021,-0.0022186783732634618
2023-09-07,325.54638671875,-0.008922067160636926,-0.004,-0.0064,0.0003,0.00021,-0.009132067160636926
2023-09-08,329.8486633300781,0.013215556328828093,0.0012,-0.0060999999999999995,0.004,0.00021,0.013005556328828093
2023-09-11,333.4701232910156,0.010979156090481279,0.0066,-0.0028000000000000004,-0.0054,0.00021,0.010769156090481279
2023-09-12,327.3817443847656,-0.018257644331563516,-0.0059,-0.0025,0.0101,0.00021,-0.018467644331563515
2023-09-13,331.6150207519531,0.012930703803118115,0.0004,-0.0078000000000000005,-0.0019,0.00021,0.012720703803118115
2023-09-14,334.2201232910156,0.007855803796689598,0.0083,0.0023,0.0085,0.00021,0.007645803796689598
2023-09-15,325.852294921875,-0.025036877752134923,-0.0121,0.0015,0.0025,0.00021,-0.02524687775213492
2023-09-18,324.7076110839844,-0.0035128917479776423,-0.0004,-0.008199999999999999,-0.0018,0.00021,-0.0037228917479776424
2023-09-19,324.3030090332031,-0.0012460504064889522,-0.0026,-0.0012,0.0001,0.00021,-0.0014560504064889523
2023-09-20,316.5272216796875,-0.023976920154692438,-0.0095,-0.001,0.0026,0.00021,-0.024186920154692437
2023-09-21,315.3036499023437,-0.0038656131085685885,-0.0168,0.0019,0.0038,0.00021,-0.004075613108568589
2023-09-22,312.8170166015625,-0.007886471664858119,-0.0025,0.0002,-0.005,0.00021,-0.008096471664858119
2023-09-25,313.3399963378906,0.0016718391537959842,0.0039000000000000003,-0.001,0.0032,0.00021,0.0014618391537959841
2023-09-26,308.0114440917969,-0.017005656182965234,-0.0146,0.004,-0.005,0.00021,-0.017215656182965233
2023-09-27,308.6528015136719,0.0020822519233534287,0.0013,0.0069,0.001,0.00021,0.0018722519233534286
2023-09-28,309.4915771484375,0.0027175377338295448,0.006500000000000001,0.0017000000000000001,0.0003,0.00021,0.0025075377338295447
2023-09-29,311.5736999511719,0.006727558862565708,-0.0028000000000000004,-0.0004,0.0031,0.00021,0.006517558862565708
2023-10-02,317.5436096191406,0.01916050574520356,-0.0014000000000000002,-0.009300000000000001,-0.0105,0.00021,0.01895050574520356
2023-10-03,309.244873046875,-0.026134163374344266,-0.0149,-0.0033,-0.0014000000000000002,0.00021,-0.026344163374344264
2023-10-04,314.7411804199219,0.01777331769123225,0.0077,-0.0027,-0.0038,0.00021,0.01756331769123225
2023-10-05,315.1358947753906,0.0012540918698409342,-0.0015,0.003,0.001,0.00021,0.0010440918698409341
2023-10-06,322.9314270019531,0.024737049494532037,0.0121,-0.003,-0.005600000000000001,0.00021,0.02452704949453204
2023-10-09,325.4575500488281,0.007822475100448312,0.0059,-0.0031,0.0025,0.00021,0.007612475100448312
2023-10-10,324.0464782714844,-0.004335655378503445,0.006,0.0017000000000000001,0.0063,0.00021,-0.004545655378503445
2023-10-11,328.0231628417969,0.012271957379462295,0.0033,-0.0066,0.0037,0.00021,0.012061957379462295
2023-10-12,326.77984619140625,-0.0037903318766250305,-0.008100000000000001,-0.0146,0.0011,0.00021,-0.004000331876625031
2023-10-13,323.3951721191406,-0.01035765856344495,-0.0059,-0.0046,0.0006,0.00021,-0.01056765856344495
2023-10-16,328.2402648925781,0.014981957651651445,0.0113,0.006,-0.0009,0.00021,0.014771957651651445
2023-10-17,327.66796875,-0.0017435281523594526,0.0009,0.0088,0.0069,0.00021,-0.0019535281523594527
2023-10-18,325.74371337890625,-0.005872576982225208,-0.0146,-0.0063,-0.0018,0.00021,-0.006082576982225208
2023-10-19,326.937744140625,0.003665552741856981,-0.0092,-0.005,-0.0022,0.00021,0.003455552741856981
2023-10-20,322.3492431640625,-0.014034785089202972,-0.0132,0.0006,-0.0016,0.00021,-0.014244785089202973
2023-10-23,324.9642028808594,0.008112194373808279,-0.0023,-0.0027,-0.0077,0.00021,0.007902194373808279
2023-10-24,326.158203125,0.003674251605424894,0.0074,0.0025,-0.0058,0.00021,0.003464251605424894
2023-10-25,336.1640625,0.030677932607953595,-0.015700000000000002,-0.003,0.0085,0.00021,0.030467932607953597
2023-10-26,323.5531616210937,-0.037514125647819085,-0.0115,0.0085,0.0169,0.00021,-0.03772412564781909
2023-10-27,325.44775390625,0.005855582667354753,-0.0052,-0.0034000000000000002,-0.0058,0.00021,0.005645582667354753
2023-10-30,332.8485107421875,0.022740230181675702,0.0115,-0.0037,0.0031,0.00021,0.022530230181675704
2023-10-31,333.6379089355469,0.0023716440599332866,0.0063,0.0005,-0.0004,0.00021,0.0021616440599332865
2023-11-01,341.4926452636719,0.0235426973906685,0.009300000000000001,-0.0064,-0.0002,0.00021,0.0233326973906685
2023-11-02,343.712890625,0.0065015905675327446,0.0194,0.004699999999999999,0.016399999999999998,0.00021,0.0062915905675327444
2023-11-03,348.13360595703125,0.01286165125780614,0.011000000000000001,0.0161,0.0062,0.00021,0.01265165125780614
2023-11-06,351.8143005371094,0.010572649457267325,0.0001,-0.010700000000000001,-0.0064,0.00021,0.010362649457267325
2023-11-07,355.7613830566406,0.01121922137191489,0.0034999999999999996,0.0001,-0.0125,0.00021,0.011009221371914889
2023-11-08,358.39605712890625,0.007405733724185959,-0.0003,-0.008199999999999999,-0.0046,0.00021,0.007195733724185959
2023-11-09,355.9193115234375,-0.00691063854136631,-0.0089,-0.0105,0.004699999999999999,0.00021,-0.00712063854136631
2023-11-10,364.7804870605469,0.024896585406340987,0.0149,-0.005699999999999999,-0.0044,0.00021,0.02468658540634099
2023-11-13,361.83001708984375,-0.00808834374469547,-0.0005,0.0016,-0.0026,0.00021,-0.00829834374469547
2023-11-14,365.3725280761719,0.009790539256030018,0.0218,0.0297,0.0118,0.00021,0.009580539256030017
2023-11-15,365.5208740234375,0.00040601286595554065,0.0018,-0.0006,0.0049,0.00021,0.00019601286595554064
2023-11-16,371.9479370117188,0.017583299463956648,-0.0011,-0.0139,-0.003,0.00021,0.01737329946395665
2023-11-17,365.6988830566406,-0.016800883492684382,0.0025,0.0097,0.0062,0.00021,-0.01701088349268438
2023-11-20,373.2036743164063,0.020521777909295214,0.0073,-0.0001,-0.0029,0.00021,0.020311777909295215
2023-11-21,368.8826904296875,-0.011578085062087129,-0.0032,-0.0079,-0.0060999999999999995,0.00021,-0.011788085062087129
2023-11-22,373.6090393066406,0.012812606824808448,0.004699999999999999,0.0021,-0.0004,0.00021,0.012602606824808448
2023-11-24,373.1937561035156,-0.001111544848849788,0.0011,0.0059,0.0019,0.00021,-0.0013215448488497882
2023-11-27,374.3605346679688,0.003126468611467148,-0.0023,-0.0011,-0.0009,0.00021,0.002916468611467148
2023-11-28,378.4046630859375,0.010802763762359557,0.0005,-0.003,0.0004,0.00021,0.010592763762359557
2023-11-29,374.5978393554688,-0.01006019243902434,0.0001,0.0042,0.006999999999999999,0.00021,-0.01027019243902434
2023-11-30,374.65716552734375,0.00015837296866694217,0.0034999999999999996,-0.0045000000000000005,0.0001,0.00021,-5.162703133305784e-05
2023-12-01,370.3065185546875,-0.011612341556400119,0.008100000000000001,0.0206,0.010700000000000001,0.00021,-0.011822341556400119
2023-12-04,364.9967956542969,-0.014338723825641941,-0.0044,0.0141,0.0051,0.00021,-0.014548723825641941
2023-12-05,368.3388977050781,0.009156524360139029,-0.0021,-0.008199999999999999,-0.008100000000000001,0.00021,0.008946524360139029
2023-12-06,364.66064453125,-0.00998605685347198,-0.004,0.0031,0.0031,0.00021,-0.01019605685347198
2023-12-07,366.7864685058594,0.005829595286713785,0.008100000000000001,0.0006,0.004699999999999999,0.00021,0.0056195952867137845
2023-12-08,370.0296936035156,0.008842270302031219,0.0044,0.0,0.0052,0.00021,0.008632270302031219
2023-12-11,367.132568359375,-0.007829439891504641,0.0036,-0.0038,-0.0013,0.00021,-0.008039439891504642
2023-12-12,370.1780090332031,0.00829520706222664,0.0034000000000000002,-0.0043,-0.0087,0.00021,0.00808520706222664
2023-12-13,370.1680908203125,-2.6793090482368775e-05,0.0155,0.0172,0.013500000000000002,0.00021,-0.00023679309048236878
2023-12-14,361.8228454589844,-0.022544475248621798,0.005,0.011000000000000001,0.0203,0.00021,-0.022754475248621796
2023-12-15,366.5689697265625,0.013117259805851988,-0.0006,-0.004,-0.0058,0.00021,0.012907259805851988
2023-12-18,368.4674072265625,0.005178936726194072,0.0042,-0.004,-0.0038,0.00021,0.004968936726194072
2023-12-19,369.0705871582031,0.0016369967053009304,0.0072,0.013500000000000002,0.0069,0.00021,0.0014269967053009303
2023-12-20,366.4601745605469,-0.007072935878624453,-0.0155,-0.0036,0.0012,0.00021,-0.0072829358786244535
2023-12-21,369.3474426269531,0.007878804483648416,0.0109,0.0074,-0.0004,0.00021,0.007668804483648416
2023-12-22,370.375732421875,0.002784071787822029,0.002,0.0064,0.001,0.00021,0.002574071787822029
2023-12-26,370.454833984375,0.00021357112676567702,0.0048,0.006999999999999999,0.0045000000000000005,0.00021,3.571126765677013e-06
2023-12-27,369.8714904785156,-0.001574668359932807,0.0016,0.0013,0.0012,0.00021,-0.0017846683599328072
2023-12-28,371.06787109375,0.0032345845679713214,-0.0001,-0.0037,0.0004,0.00021,0.0030245845679713213
2023-12-29,371.8193359375,0.0020251412269540747,-0.0043,-0.011200000000000002,-0.0037,0.00021,0.0018151412269540746
2024-01-02,366.7073974609375,-0.013748447115245699,-0.006999999999999999,-0.0054,0.0078000000000000005,0.00021999999999999998,-0.013968447115245699
2024-01-03,366.4404296875,-0.0007280130569657928,-0.0101,-0.0195,-0.001,0.00021999999999999998,-0.0009480130569657927
2024-01-04,363.8102722167969,-0.007177585379828599,-0.0033,0.0021,0.001,0.00021999999999999998,-0.007397585379828599
2024-01-05,363.6224060058594,-0.0005163851196196001,0.0015,-0.008100000000000001,0.0063,0.00021999999999999998,-0.0007363851196196
2024-01-08,370.4845275878906,0.018871558706755387,0.0149,0.0088,-0.0126,0.00021999999999999998,0.018651558706755385
2024-01-09,371.5721740722656,0.0029357406406587128,-0.0021,-0.0044,-0.0089,0.00021999999999999998,0.0027157406406587126
2024-01-10,378.4738159179688,0.0185741622416562,0.0051,-0.001,-0.0045000000000000005,0.00021999999999999998,0.0183541622416562
2024-01-11,380.3129577636719,0.0048593634971612065,-0.0014000000000000002,-0.0045000000000000005,-0.0051,0.00021999999999999998,0.004639363497161207
2024-01-12,384.10986328125,0.009983634372872308,-0.0001,-0.001,-0.0049,0.00021999999999999998,0.009763634372872308
2024-01-16,385.8896179199219,0.00463345206360577,-0.004699999999999999,-0.0070999999999999995,-0.0055000000000000005,0.00021999999999999998,0.00441345206360577
2024-01-17,385.0986328125,-0.0020497703765277597,-0.0059,-0.0007000000000000001,-0.0023,0.00021999999999999998,-0.00226977037652776
2024-01-18,389.44927978515625,0.01129748745375192,0.0087,-0.001,-0.0034999999999999996,0.00021999999999999998,0.01107748745375192
2024-01-19,394.1954345703125,0.01218683672434695,0.011899999999999999,-0.0048,0.0066,0.00021999999999999998,0.01196683672434695
2024-01-22,392.0596008300781,-0.005418210240213717,0.0038,0.0172,0.005699999999999999,0.00021999999999999998,-0.005638210240213716
2024-01-23,394.4228210449219,0.006027706526865462,0.0022,-0.0067,-0.0055000000000000005,0.00021999999999999998,0.005807706526865462
2024-01-24,398.0417175292969,0.009175170125267362,-0.0001,-0.0075,0.0007000000000000001,0.00021999999999999998,0.008955170125267363
2024-01-25,400.3257751464844,0.005738236764138538,0.0046,0.0005,0.005699999999999999,0.00021999999999999998,0.005518236764138538
